Time,Equity
2025-01-07 22:30:00,165085.71431261953
2025-01-07 22:45:00,165672.3809793475
2025-01-07 23:00:00,165312.38097936148
2025-01-07 23:15:00,165899.04764608946
2025-01-07 23:30:00,165539.04764610343
2025-01-07 23:45:00,165179.0476461174
2025-01-08 00:00:00,165765.71431284538
2025-01-08 00:15:00,166352.38097957335
2025-01-08 00:30:00,165992.38097958732
2025-01-08 00:45:00,165632.3809796013
2025-01-08 01:00:00,166219.04764632927
2025-01-08 01:15:00,166805.71431305725
2025-01-08 01:30:00,167392.38097978523
2025-01-08 01:45:00,167979.0476465132
2025-01-08 02:00:00,168565.7143132412
2025-01-08 02:15:00,168205.71431325516
2025-01-08 02:30:00,168792.38097998314
2025-01-08 02:45:00,169379.04764671111
2025-01-08 03:00:00,169965.7143134391
2025-01-08 03:15:00,170552.38098016707
2025-01-08 03:30:00,170192.38098018104
2025-01-08 03:45:00,170779.04764690902
2025-01-08 04:00:00,170419.047646923
2025-01-08 04:15:00,170059.04764693696
2025-01-08 04:30:00,170645.71431366494
2025-01-08 04:45:00,171232.38098039292
2025-01-08 05:00:00,171819.0476471209
2025-01-08 05:15:00,172405.71431384888
2025-01-08 05:30:00,172992.38098057685
2025-01-08 05:45:00,172632.38098059082
2025-01-08 06:00:00,173219.0476473188
2025-01-08 06:15:00,173805.71431404678
2025-01-08 06:30:00,174392.38098077476
2025-01-08 06:45:00,174032.38098078873
2025-01-08 07:00:00,174619.0476475167
2025-01-08 07:15:00,175205.7143142447
2025-01-08 07:30:00,174845.71431425866
2025-01-08 07:45:00,175432.38098098664
2025-01-08 08:00:00,176019.04764771461
2025-01-08 08:15:00,176605.7143144426
2025-01-08 08:30:00,177192.38098117057
2025-01-08 08:45:00,177779.04764789855
2025-01-08 09:00:00,178365.71431462653
2025-01-08 09:15:00,178005.7143146405
2025-01-08 09:30:00,178592.38098136848
2025-01-08 09:45:00,179179.04764809646
2025-01-08 10:00:00,178819.04764811043
2025-01-08 10:15:00,178459.0476481244
2025-01-08 10:30:00,178099.04764813837
2025-01-08 10:45:00,178685.71431486635
2025-01-08 11:00:00,179272.38098159432
2025-01-08 11:15:00,179859.0476483223
2025-01-08 11:30:00,180445.71431505028
2025-01-08 11:45:00,181032.38098177826
2025-01-08 12:00:00,180672.38098179223
2025-01-08 12:15:00,181259.0476485202
2025-01-08 12:30:00,181845.7143152482
2025-01-08 12:45:00,182432.38098197617
2025-01-08 13:00:00,182072.38098199014
2025-01-08 13:15:00,182659.04764871811
2025-01-08 13:30:00,182299.04764873208
2025-01-08 13:45:00,182885.71431546006
2025-01-08 14:00:00,183472.38098218804
2025-01-08 14:15:00,183112.380982202
2025-01-08 14:30:00,183699.04764893
2025-01-08 14:45:00,184285.71431565797
2025-01-08 15:00:00,184872.38098238595
2025-01-08 15:15:00,184512.38098239992
2025-01-08 15:30:00,184152.3809824139
2025-01-08 15:45:00,184739.04764914187
2025-01-08 16:00:00,185325.71431586985
2025-01-08 16:15:00,185912.38098259782
2025-01-08 16:30:00,186499.0476493258
2025-01-08 16:45:00,187085.71431605378
2025-01-08 17:00:00,186725.71431606775
2025-01-08 17:15:00,187312.38098279573
2025-01-08 17:30:00,187899.0476495237
2025-01-08 17:45:00,188485.7143162517
2025-01-08 18:00:00,189072.38098297967
2025-01-08 18:15:00,189659.04764970765
2025-01-08 18:30:00,189299.04764972162
2025-01-08 18:45:00,189885.7143164496
2025-01-08 19:00:00,190472.38098317757
2025-01-08 19:15:00,191059.04764990555
2025-01-08 19:30:00,191645.71431663353
2025-01-08 19:45:00,192232.3809833615
2025-01-08 20:00:00,191872.38098337548
2025-01-08 20:15:00,191512.38098338945
2025-01-08 20:30:00,191152.38098340342
2025-01-08 20:45:00,191739.0476501314
2025-01-08 21:00:00,192325.71431685938
2025-01-08 21:15:00,192912.38098358735
2025-01-08 21:30:00,193499.04765031533
2025-01-08 21:45:00,194085.7143170433
2025-01-08 22:00:00,194672.3809837713
2025-01-08 22:15:00,195259.04765049927
2025-01-08 22:30:00,194899.04765051324
2025-01-08 22:45:00,194539.0476505272
2025-01-08 23:00:00,194179.04765054118
2025-01-08 23:15:00,194765.71431726916
2025-01-08 23:30:00,195352.38098399714
2025-01-08 23:45:00,195939.04765072512
2025-01-09 00:00:00,196525.7143174531
2025-01-09 00:15:00,197112.38098418107
2025-01-09 00:30:00,196752.38098419504
2025-01-09 00:45:00,196392.380984209
2025-01-09 01:00:00,196979.047650937
2025-01-09 01:15:00,197565.71431766497
2025-01-09 01:30:00,198152.38098439295
2025-01-09 01:45:00,198739.04765112093
2025-01-09 02:00:00,198379.0476511349
2025-01-09 02:15:00,198965.71431786288
2025-01-09 02:30:00,199552.38098459085
2025-01-09 02:45:00,199192.38098460482
2025-01-09 03:00:00,198832.3809846188
2025-01-09 03:15:00,199419.04765134677
2025-01-09 03:30:00,200005.71431807475
2025-01-09 03:45:00,200592.38098480273
2025-01-09 04:00:00,200232.3809848167
2025-01-09 04:15:00,199872.38098483067
2025-01-09 04:30:00,200459.04765155865
2025-01-09 04:45:00,200099.04765157262
2025-01-09 05:00:00,200685.7143183006
2025-01-09 05:15:00,200325.71431831457
2025-01-09 05:30:00,199965.71431832854
2025-01-09 05:45:00,199605.7143183425
2025-01-09 06:00:00,200192.3809850705
2025-01-09 06:15:00,200779.04765179846
2025-01-09 06:30:00,201365.71431852644
2025-01-09 06:45:00,201005.7143185404
2025-01-09 07:00:00,201592.3809852684
2025-01-09 07:15:00,201232.38098528236
2025-01-09 07:30:00,201819.04765201034
2025-01-09 07:45:00,201459.0476520243
2025-01-09 08:00:00,201099.04765203828
2025-01-09 08:15:00,201685.71431876626
