Time,Equity
2025-01-07 22:30:00,230179.04765804997
2025-01-07 22:45:00,230059.04765811283
2025-01-07 23:00:00,230645.7143248408
2025-01-07 23:15:00,231232.3809915688
2025-01-07 23:30:00,231112.38099163165
2025-01-07 23:45:00,230992.38099169452
2025-01-08 00:00:00,231579.0476584225
2025-01-08 00:15:00,232165.71432515047
2025-01-08 00:30:00,232045.71432521334
2025-01-08 00:45:00,231925.7143252762
2025-01-08 01:00:00,232512.38099200418
2025-01-08 01:15:00,233099.04765873216
2025-01-08 01:30:00,233685.71432546014
2025-01-08 01:45:00,233565.714325523
2025-01-08 02:00:00,234152.38099225098
2025-01-08 02:15:00,234739.04765897896
2025-01-08 02:30:00,234619.04765904183
2025-01-08 02:45:00,235205.7143257698
2025-01-08 03:00:00,235085.71432583267
2025-01-08 03:15:00,234965.71432589553
2025-01-08 03:30:00,234845.7143259584
2025-01-08 03:45:00,234725.71432602126
2025-01-08 04:00:00,235312.38099274924
2025-01-08 04:15:00,235899.04765947722
2025-01-08 04:30:00,235779.04765954008
2025-01-08 04:45:00,236365.71432626806
2025-01-08 05:00:00,236245.71432633093
2025-01-08 05:15:00,236832.3809930589
2025-01-08 05:30:00,236712.38099312177
2025-01-08 05:45:00,237299.04765984975
2025-01-08 06:00:00,237179.0476599126
2025-01-08 06:15:00,237765.7143266406
2025-01-08 06:30:00,238352.38099336857
2025-01-08 06:45:00,238939.04766009655
2025-01-08 07:00:00,238819.0476601594
2025-01-08 07:15:00,238699.04766022228
2025-01-08 07:30:00,239285.71432695026
2025-01-08 07:45:00,239872.38099367823
2025-01-08 08:00:00,240459.0476604062
2025-01-08 08:15:00,241045.7143271342
2025-01-08 08:30:00,241632.38099386217
2025-01-08 08:45:00,242219.04766059015
2025-01-08 09:00:00,242805.71432731813
2025-01-08 09:15:00,242685.714327381
2025-01-08 09:30:00,243272.38099410897
2025-01-08 09:45:00,243859.04766083695
2025-01-08 10:00:00,243739.0476608998
2025-01-08 10:15:00,243619.04766096268
2025-01-08 10:30:00,244205.71432769066
2025-01-08 10:45:00,244792.38099441864
2025-01-08 11:00:00,245379.04766114661
2025-01-08 11:15:00,245259.04766120948
2025-01-08 11:30:00,245139.04766127234
2025-01-08 11:45:00,245725.71432800032
2025-01-08 12:00:00,246312.3809947283
2025-01-08 12:15:00,246899.04766145628
2025-01-08 12:30:00,247485.71432818426
2025-01-08 12:45:00,247365.71432824712
2025-01-08 13:00:00,247245.71432831
2025-01-08 13:15:00,247125.71432837285
2025-01-08 13:30:00,247712.38099510083
2025-01-08 13:45:00,248299.0476618288
2025-01-08 14:00:00,248885.7143285568
2025-01-08 14:15:00,249472.38099528477
2025-01-08 14:30:00,250059.04766201274
2025-01-08 14:45:00,249939.0476620756
2025-01-08 15:00:00,250525.7143288036
2025-01-08 15:15:00,250405.71432886645
2025-01-08 15:30:00,250285.71432892932
2025-01-08 15:45:00,250872.3809956573
2025-01-08 16:00:00,251459.04766238527
2025-01-08 16:15:00,251339.04766244814
2025-01-08 16:30:00,251219.047662511
2025-01-08 16:45:00,251805.71432923898
2025-01-08 17:00:00,252392.38099596696
2025-01-08 17:15:00,252979.04766269494
2025-01-08 17:30:00,252859.0476627578
2025-01-08 17:45:00,252739.04766282067
2025-01-08 18:00:00,252619.04766288353
2025-01-08 18:15:00,253205.7143296115
2025-01-08 18:30:00,253085.71432967437
2025-01-08 18:45:00,253672.38099640235
2025-01-08 19:00:00,253552.38099646522
2025-01-08 19:15:00,254139.0476631932
2025-01-08 19:30:00,254019.04766325606
2025-01-08 19:45:00,253899.04766331892
2025-01-08 20:00:00,253779.0476633818
2025-01-08 20:15:00,253659.04766344465
2025-01-08 20:30:00,253539.04766350752
2025-01-08 20:45:00,254125.7143302355
2025-01-08 21:00:00,254005.71433029836
2025-01-08 21:15:00,253885.71433036122
2025-01-08 21:30:00,253765.7143304241
2025-01-08 21:45:00,254352.38099715207
2025-01-08 22:00:00,254232.38099721493
2025-01-08 22:15:00,254819.0476639429
2025-01-08 22:30:00,255405.7143306709
2025-01-08 22:45:00,255992.38099739887
2025-01-08 23:00:00,256579.04766412685
2025-01-08 23:15:00,257165.71433085483
2025-01-08 23:30:00,257752.3809975828
2025-01-08 23:45:00,257632.38099764567
2025-01-09 00:00:00,258219.04766437365
2025-01-09 00:15:00,258099.0476644365
2025-01-09 00:30:00,258685.7143311645
2025-01-09 00:45:00,259272.38099789247
2025-01-09 01:00:00,259859.04766462045
2025-01-09 01:15:00,259739.0476646833
2025-01-09 01:30:00,260325.7143314113
2025-01-09 01:45:00,260205.71433147416
2025-01-09 02:00:00,260792.38099820213
2025-01-09 02:15:00,261379.0476649301
2025-01-09 02:30:00,261259.04766499298
2025-01-09 02:45:00,261845.71433172096
2025-01-09 03:00:00,261725.71433178382
2025-01-09 03:15:00,262312.3809985118
2025-01-09 03:30:00,262192.38099857466
2025-01-09 03:45:00,262779.04766530264
2025-01-09 04:00:00,262659.0476653655
2025-01-09 04:15:00,263245.7143320935
2025-01-09 04:30:00,263832.38099882146
2025-01-09 04:45:00,263712.3809988843
2025-01-09 05:00:00,263592.3809989472
2025-01-09 05:15:00,264179.04766567517
2025-01-09 05:30:00,264765.71433240315
2025-01-09 05:45:00,264645.714332466
2025-01-09 06:00:00,265232.380999194
2025-01-09 06:15:00,265819.047665922
2025-01-09 06:30:00,265699.04766598484
2025-01-09 06:45:00,266285.7143327128
2025-01-09 07:00:00,266165.7143327757
2025-01-09 07:15:00,266752.38099950366
2025-01-09 07:30:00,267339.04766623164
2025-01-09 07:45:00,267219.0476662945
2025-01-09 08:00:00,267099.04766635736
